,link
402,https://www.thenews.com.pk/print/300651-report-on-child-sexual-abuse-launched-3-445-children-abused-in-pakistan-last-year
403,https://www.thenews.com.pk/latest/299715-amitabh-bachchan-is-all-praises-for-irrfan-khan-starrer-blackmail
404,https://www.dawn.com/news/1243924
405,https://www.thenews.com.pk/latest/244229-Mufti-Qavi-released-on-bail-pledges-struggle-against-women-violence-honor-killing
406,https://www.thenews.com.pk/print/714661-na-to-take-up-call-attention-notice-on-motorway-gang-rape-today
407,https://www.dawn.com/news/1581091/man-arrested-for-allegedly-harassing-health-worker
408,https://www.thenews.com.pk/print/631591-portal-to-combat-child-abuse-content
409,https://www.dawn.com/news/1473645
410,https://www.dawn.com/news/1519923/speakers-call-for-ending-gender-based-violence
411,https://www.thenews.com.pk/print/118540-Honour-killings-continue-due-to-lacunas-in-laws
412,https://www.dawn.com/news/1511461
413,https://www.thenews.com.pk/latest/167371-Honour-killing-Father-guns-down-daughter-a-boy+com%2FYEor+
414,https://www.thenews.com.pk/print/159968-IHC-seeks-reply-over-issue-of-eunuchs-right-to-vote
415,https://www.dawn.com/news/1175298
416,https://www.thenews.com.pk/latest/422611-have-been-running-pillar-to-post-but-to-no-avail-maryam-on-nawaz-sharifs-health
417,https://www.thenews.com.pk/print/671048-woman-axed-to-death-for-honour
418,https://www.thenews.com.pk/print/70533-%E2%80%98moods%E2%80%99-of-a-different-kind
419,https://www.thenews.com.pk/print/399515-women-in-conflict-areas-the-case-of-kashmir
420,https://www.thenews.com.pk/magazine/you/700989-unsafe-at-home
421,https://www.dawn.com/news/199051/9-convicted-in-honour-killing
422,https://www.dawn.com/news/1519555
423,https://www.thenews.com.pk/print/542307-surveillance-cameras-at-balochistan-varsity-hrcp-concerned-at-students-harassment-blackmail
424,https://www.thenews.com.pk/print/674955-what-hampered-implementation-of-police-order-2002
425,https://www.thenews.com.pk/print/751163-senate-deputy-chairman-accuses-nab-of-blackmail
426,https://www.thenews.com.pk/print/522636-two-held-by-fia-for-blackmailing-extorting-money-from-woman
427,https://www.thenews.com.pk/print/673459-rs119-bn-for-punjab-police
428,https://www.thenews.com.pk/print/751023-legal-experts-term-anti-rape-laws-a-gimmick
429,https://www.thenews.com.pk/archive/print/498811-cases-filed-against-forced-marriages
430,https://www.dawn.com/news/1576805
431,https://www.dawn.com/news/1516820
432,https://www.dawn.com/news/1242656
433,https://www.thenews.com.pk/tns/detail/567336-gully-boy-celebrated
434,https://www.dawn.com/news/1587815
435,https://www.dawn.com/news/1552827
436,https://www.dawn.com/news/1530951
437,https://www.thenews.com.pk/print/535594-dengue-drive-in-lahore-in-full-swing
438,https://www.thenews.com.pk/print/322789-beatings-rape-and-non-stop-work
439,https://www.thenews.com.pk/print/588408-minor-boy-kidnapped-for-ransom-found-dead
440,https://www.thenews.com.pk/print/723351-woman-gang-raped-in-nankana-village
441,https://www.thenews.com.pk/latest/719475-gujranwala-woman-retracts-rape-accusations-against-cop
442,https://www.thenews.com.pk/print/652690-violence-in-a-pandemic
443,https://www.thenews.com.pk/print/678021-forced-marriages-crimes-behind-alarming-rise-of-suicides-in-mirpurkhas
444,https://www.thenews.com.pk/print/239223-aman-ki-asha
445,https://www.thenews.com.pk/print/262669-private-medical-colleges-blackmail-students-parents-sc-told
446,https://www.dawn.com/news/1472785
447,https://www.thenews.com.pk/print/576335-killing-for-honour
448,https://www.thenews.com.pk/print/270174-axact-offered-fake-degree-to-bbc-reporter
449,https://www.thenews.com.pk/latest/729285-motorway-rape-case-abid-malhi-reportedly-said-you-betrayed-me-to-father-after-arrest
450,https://www.thenews.com.pk/latest/689449-indias-firing-along-loc-leaves-boy-critically-wounded
451,https://www.dawn.com/news/867803
452,https://www.dawn.com/news/708951/divergent-court-verdicts-in-honour-killing-cases
453,https://www.thenews.com.pk/print/489419-increasing-incidents-of-child-abuse-in-capital
454,https://www.thenews.com.pk/print/711043-family-blocks-university-road-for-hours-after-girl-found-raped-and-murdered
455,https://www.dawn.com/news/1579366
456,https://www.thenews.com.pk/print/213956-Man-shot-by-muggers
457,https://www.thenews.com.pk/print/82759-Screening-may-cut-ovarian-cancer-deathsutm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+World-TheNewsInternational+(World+News+-+The+News+International)
458,https://www.dawn.com/news/1341457
459,https://www.thenews.com.pk/print/726361-police-asked-to-produce-abducted-girl
460,https://www.thenews.com.pk/print/720272-police-officer-martyred-as-cops-chase-fleeing-robbers
461,https://www.dawn.com/news/1592148
462,https://www.thenews.com.pk/print/666551-minor-girl-hurt-due-to-plane-crash-dies
463,https://www.thenews.com.pk/print/743243-man-who-married-minor-girl-arzoo-sent-to-jail
464,https://www.thenews.com.pk/latest/518246-fact-check-top-nigerian-politician-attacked-in-germany-for-seeking-medical-care
465,https://www.thenews.com.pk/print/721994-police-response-to-motorway-rape-senate-panel-slams-lahore-ccpo-for-conflicting-remarks
466,https://www.dawn.com/news/1528497/child-abuse-cases-rose-to-15-per-day-across-country
467,https://www.dawn.com/news/172320
468,https://www.thenews.com.pk/latest/690412-teenagers-murdered-in-kaghan-for-allegedly-wanting-to-marry-against-familys-wishes
469,https://www.thenews.com.pk/print/746869-sujawal-police-file-gang-rape
470,https://www.dawn.com/news/1511475
471,https://www.dawn.com/news/1579389
472,https://www.thenews.com.pk/archive/print/126897-family-refuses-underage-marriage-fears-death
473,https://www.dawn.com/news/1519064
474,https://www.thenews.com.pk/archive/print/478061-gdp-blackmail
475,https://www.dawn.com/news/1569542
476,https://www.thenews.com.pk/print/715093-girl-gang-raped
477,https://www.thenews.com.pk/print/120583-KP-Police-suggest-chapters-on-honour-killing-in-textbooks
478,https://www.thenews.com.pk/print/686259-12-year-old-girl-reunited-with-parents
479,https://www.thenews.com.pk/print/669590-eu-plans-to-step-up-fight-against-child-sex-abuse
480,https://www.thenews.com.pk/archive/print/344147-delegation-from-ajk-campaigns-against-forced-marriages
481,https://www.dawn.com/news/1561041
482,https://www.thenews.com.pk/print/737849-5-year-old-allegedly-assaulted-in-maharashtra
483,https://www.dawn.com/news/1442393
484,https://www.thenews.com.pk/Todays-News-9-19155-Our-narrow-tax-base
485,https://www.thenews.com.pk/print/155702-Enforcing-anti-rape-honour-killing-laws-a-real-challenge
486,https://www.thenews.com.pk/print/715650-motorway-gang-rape-incident-echoes-in-senate
487,https://www.dawn.com/news/1342364
488,https://www.thenews.com.pk/latest/174845-FO-orders-British-girl-forced-to-marry-in-Pakistan-to-pay-for-repatriation
489,https://www.dawn.com/news/523665/vicitim-of-forced-marriage-is-under-age-report
490,https://www.dawn.com/news/1230040/
491,https://www.thenews.com.pk/latest/716698-multiple-men-gang-rape-woman-in-sheikhupura-after-holding-husband-hostage
492,https://www.dawn.com/news/1565526
493,https://www.dawn.com/news/1583667
494,https://www.dawn.com/news/1502597
495,https://www.dawn.com/authors/410/rafia-zakaria
496,https://www.thenews.com.pk/latest/547542-kayla-mueller-is-victim-who-gave-name-to-anti-baghdadi-operation
497,https://images.dawn.com/news/1185033
498,https://www.thenews.com.pk/print/175859-No-let-up-in-gender-based-violence-in-Karachi-in-2016
499,https://www.dawn.com/news/1474743
500,https://www.thenews.com.pk/print/396719-sc-seeks-report-on-honour-killing-in-jhelum
501,https://www.thenews.com.pk/tag/blackmail
502,https://www.thenews.com.pk/print/724963-karachi-top-cop-orders-action-against-criminal-police-officials
503,https://www.dawn.com/news/783565/she-asked-for-it
504,https://www.thenews.com.pk/print/674931-blackmail-indecision-and-breach-of-contract
505,https://www.thenews.com.pk/archive/print/306016-more-turkish-women-run-for-parliament
506,https://www.dawn.com/news/1579626
507,https://www.thenews.com.pk/latest/719989-ayesha-omar-candidly-recalls-past-instances-of-harassment-and-assault
508,https://www.thenews.com.pk/latest/741804-6-year-old-boy-becomes-worlds-youngest-computer-programmer
509,https://www.thenews.com.pk/print/731098-passer-by-killed-in-di-khan-police-encounter
510,https://www.thenews.com.pk/print/727346-seven-more-held-in-murder-case-of-minor-girl-in-charsadda
511,https://www.thenews.com.pk/print/228060-Fathers-murderous-guilt-over-honour-killing-revealed-by-body-language
512,https://www.dawn.com/news/785084/missing-the-boy-on-the-bicycle
513,https://www.thenews.com.pk/latest/712845-kevin-spacey-sued-for-allegedly-sexually-assaulting-actor-anthony-rapp
514,https://www.thenews.com.pk/print/722354-police-accused-of-delayed-action-on-complaint-of-gang-rape-victim
515,https://www.dawn.com/news/1567884/journalist-allegedly-involved-in-wifes-murder-sent-to-jail
516,https://www.thenews.com.pk/print/683111-five-year-old-boy-becomes-year-s-first-polio-victim-in-karachi
517,https://www.dawn.com/news/1241818
518,https://www.thenews.com.pk/latest/713842-ayushmann-khurrana-teams-up-with-david-beckham-to-campaign-against-child-abuse
519,https://www.dawn.com/news/1419233/women-losing-ground-in-all-sectors-in-pakistan
520,https://www.dawn.com/news/1522984
521,https://www.dawn.com/news/1482151
522,https://www.thenews.com.pk/magazine/instep-today/491906-soc-films-release-seventh-short-forced-marriage-from-aagahi-series
523,https://www.thenews.com.pk/print/362321-2-322-child-abuse-cases-reported-in-six-months
524,https://www.dawn.com/news/amp/1594710
525,https://www.dawn.com/news/1247861
526,https://www.thenews.com.pk/print/183453-UAE-eco-villas-making-their-own-power-thanks-to-Pakistani-engineer+TheNewsInternational-National+
527,https://www.dawn.com/news/1508076
528,https://www.dawn.com/news/1410755
529,https://www.dawn.com/news/1590471/child-sexual-abuse
530,https://www.thenews.com.pk/print/107871-NAB-gave-safe-exit-to-Musharraf-Hashmi
531,https://www.thenews.com.pk/print/724438-rabbani-slams-pemra-ban-on-nawaz-speeches-motorway-rape
532,https://www.thenews.com.pk/print/717423-police-constable-tanoli-s-martyrdom-may-be-a-sign-of-ttp-s-return
533,https://www.thenews.com.pk/latest/123234-After-school-tutoring-is-like-child-abuse-researchers
534,https://www.dawn.com/news/716076/forced-marriage-threat-made-to-ngo-women-2
535,https://www.thenews.com.pk/print/743586-unicef-condemns-abuse-of-girl-mother-in-kashmore
536,https://www.thenews.com.pk/archive/print/437642-rocket-hits-ptc-godown-in-akora
537,https://www.thenews.com.pk/print/155575-Punishment-despite-compromise-in-honour-killing-cases
538,https://www.thenews.com.pk/print/695075-aug-4-to-be-marked-as-police-shuhada-day
539,https://www.dawn.com/news/1541169
540,https://www.thenews.com.pk/print/81490-Let-Girls-go-to-School-event-held
541,https://www.dawn.com/news/1580633
542,https://www.thenews.com.pk/print/481469-passengers-unhurt-as-wagon-catches-fire
543,https://www.dawn.com/news/1041438
544,https://www.dawn.com/news/1469181
545,https://www.dawn.com/news/1430145
546,https://www.thenews.com.pk/print/717752-dna-of-two-suspects-matched-in-marwah-rape-and-murder-case
547,https://www.dawn.com/news/249598/five-held-for-forced-marriage
548,https://www.thenews.com.pk/print/537677-couple-killed-for-honour-in-peshawar
549,https://www.dawn.com/news/1156160
550,https://www.thenews.com.pk/latest/719421-kangana-ranaut-brings-back-old-video-of-anurag-kashyap-confessing-of-child-abuse
551,https://www.thenews.com.pk/latest/631992-fia-books-man-in-karachi-for-allegedly-acquiring-blackmailing-minors
552,https://www.dawn.com/news/1574088/woman-allegedly-set-on-fire-by-husband
553,https://www.thenews.com.pk/print/714048-protesters-decry-motorway-rape-demand-sacking-of-lahore-ccpo
554,https://www.dawn.com/news/715115/china-demands-apology-from-as-activist-leaves-us-embassy
555,https://www.thenews.com.pk/print/87607-rural-drama-a-touch-of-blackmail
556,https://www.thenews.com.pk/print/730953-several-charged-for-mutilation-of-jordan-boy
557,https://www.thenews.com.pk/print/385497-after-kasur-another-child-abuse-scandal-emerges
558,http://www.dawn.com/news/1300786
559,https://www.dawn.com/news/1524308
560,https://www.dawn.com/news/1518658
561,http://herald.dawn.com/news/1153588
562,https://www.thenews.com.pk/print/275886-ncsw-expresses-concern-over-rising-number-of-gender-violence-cases
563,https://www.dawn.com/news/1426579/minor-boy-sexually-assaulted-in-khairpur-2-suspects-arrested
564,https://www.thenews.com.pk/print/756462-main-suspect-in-badaber-girl-s-murder-still-at-large
565,https://www.thenews.com.pk/print/732446-court-orders-dna-report-charge-sheet-in-three-year-old-boy-s-rape-case
566,https://www.dawn.com/news/1580011
567,https://www.thenews.com.pk/print/448412-3-19-million-pakistanis-victim-of-modern-slavery
568,https://www.thenews.com.pk/latest/585225-hareem-shah-harassed-by-a-mob-of-fans-in-dubai
569,https://www.dawn.com/news/107967/boy-having-two-livers-operated-upon
570,https://www.thenews.com.pk/print/271146-missing-boy-found-handed-over-to-parents
571,https://www.dawn.com/news/1583413
572,https://www.thenews.com.pk/print/745910-kashmore-rape-tragedy-accused-given-in-police-custody-for-seven-days
573,https://www.thenews.com.pk/amp/74264
574,https://www.dawn.com/news/1588201
575,https://www.thenews.com.pk/print/442785-judicial-inquiry-sought-into-afzal-kohistani-s-murder
576,https://www.dawn.com/news/1321500
577,https://www.dawn.com/news/1536341
578,https://www.dawn.com/news/1571736
579,https://www.thenews.com.pk/archive/print/517090-woman-ends-life-to-avoid-forced-marriage
580,https://www.thenews.com.pk/print/622361-man-allegedly-involved-in-harassing-blackmailing-woman-arrested
581,https://www.thenews.com.pk/latest/678176-myka-stauffer-comes-out-about-backlash-over-allegedly-profiting-off-huxley
582,https://www.dawn.com/news/1410471
583,https://www.dawn.com/news/1509898
584,https://www.dawn.com/news/1524972
585,https://www.dawn.com/news/1579456
586,https://www.thenews.com.pk/print/753067-five-men-gang-rape-woman-in-bhakkar-jungle
587,https://www.dawn.com/news/1565391/sexual-abuse-cases-judge-for-use-of-only-sterile-objects-to-collect-evidence
588,https://www.dawn.com/news/1505901
589,https://www.dawn.com/news/726746/china-vows-punishment-over-forced-abortion
590,https://epaper.dawn.com/DetailNews.php?StoryText=25_05_2018_001_005
591,https://www.dawn.com/news/1567467
592,https://www.thenews.com.pk/print/705133-boy-dies-of-snake-bite-in-haripur
593,https://www.dawn.com/news/1535855/family-members-of-missing-boy-booked-for-protest
594,https://www.thenews.com.pk/print/577227-teenaged-girl-stoned-to-death-in-dadu
595,https://www.dawn.com/news/1367296
596,https://www.thenews.com.pk/latest/114074-Russia-accuses-Syrian-opposition-of-using-blackmail-at-Geneva-talks%3A+com%2FYEor+
597,https://www.dawn.com/news/1379558
598,https://www.thenews.com.pk/print/743010-man-who-illegally-married-minor-girl-arzoo-sent-to-jail
599,https://www.thenews.com.pk/print/575271-formation-of-parliamentary-committee-against-forced-conversions-lauded
600,https://www.thenews.com.pk/print/715541-na-divided-over-public-hanging-of-rape-convicts
601,https://www.thenews.com.pk/print/708912-girl-commits-suicide
602,https://www.dawn.com/news/1494208
603,https://www.thenews.com.pk/latest/213108-Syed-Salahuddin-Kashmiris-not-terrorist-Zafar
604,https://www.thenews.com.pk/print/661345-four-accused-held-in-waziristan-honour-killing-case
605,https://www.dawn.com/news/1241185
606,https://www.dawn.com/news/1049079/judge-strikes-down-smoking-ban-in-ny-state-parks
607,https://www.dawn.com/news/1337811
608,https://www.dawn.com/news/1329577
609,https://www.thenews.com.pk/print/734705-girl-drowns-while-taking-selfie
610,https://www.thenews.com.pk/archive/print/268098-judicial-response-to-gender-based-violence
611,https://www.thenews.com.pk/print/731758-rural-poverty-can-be-contained-by-launching-technical-courses-for-women
612,https://www.dawn.com/news/313916
613,https://www.dawn.com/news/1497178
614,https://www.thenews.com.pk/print/754746-women-in-politics
615,https://www.dawn.com/news/1143741
616,https://www.dawn.com/news/1396472/sindh-ig-takes-notice-of-ghotki-womans-suicide-in-response-to-jirgas-forced-marriage-ruling
617,https://www.dawn.com/authors/2112/mohammad-ali-babakhel
618,https://www.dawn.com/news/1580944/asi-booked-on-charge-of-rape-in-gujranwala
619,https://www.thenews.com.pk/print/527782-youth-held-for-blackmailing-boy
620,https://www.thenews.com.pk/latest/669337-gilgit-man-who-allegedly-raped-assaulted-nine-year-old-arrested
621,https://www.thenews.com.pk/print/736300-motorway-gang-rape-court-extends-physical-remand-of-accused-shafqat-ali
622,https://www.thenews.com.pk/print/643080-in-madagascar-tradition-trumps-women-s-rights-in-domestic-abuse
623,https://www.dawn.com/news/1583073
624,https://www.thenews.com.pk/latest/659623-fia-arrest-karachi-police-officer-on-suspicion-of-working-for-raw
625,https://www.dawn.com/news/1389761
626,https://www.thenews.com.pk/print/756235-orange-the-world
627,https://www.dawn.com/news/1373377/teacher-allegedly-terminated-for-being-ahmadi-approaches-high-court
628,https://www.dawn.com/news/1255016
629,https://www.dawn.com/news/1532268
630,https://www.thenews.com.pk/print/614169-boy-arrested-freed-after-bribe
631,https://www.thenews.com.pk/print/713765-rape-cases-on-the-rise
632,https://www.dawn.com/news/1359543
633,https://www.dawn.com/news/1592214/cabinet-approves-anti-rape-laws-providing-for-harsh-punishments
634,https://www.thenews.com.pk/print/650693-14-year-old-boy-found-tortured-to-death
635,https://www.dawn.com/news/1533984
636,https://www.thenews.com.pk/print/651131-four-including-newly-wedded-couple-killed
637,https://www.thenews.com.pk/print/454738-man-held-for-blackmailing-extorting-money-from-traders
638,https://www.thenews.com.pk/latest/720012-no-evidence-proving-clifton-gang-rape-victim-found-partially-conscious-police
639,https://www.thenews.com.pk/tns/detail/560425-pakistans-guerilla-filmmaker-sharmeen-obaid-chinoy
640,https://www.thenews.com.pk/article-76032-Hindu-leader-Bal-Thackeray-cremated
641,https://www.dawn.com/news/1272016
642,https://www.thenews.com.pk/print/226943-WHO-signs-accord-for-joint-UN-programme-for-women-girls-subject-to-violence
643,https://www.dawn.com/news/1502198/fia-interrogates-tv-anchorperson-over-alleged-harassment-blackmail
644,http://www.dawn.com/news/1243042
645,https://www.dawn.com/news/1576416/child-sexual-abuse-cases-increased-by-14pc-in-first-half-of-2020-sahil
646,https://www.thenews.com.pk/latest/747442-woman-arrested-for-allegedly-setting-house-on-fire-while-filming-tiktok-video
647,https://www.dawn.com/news/695486/five-female-foetuses-found-in-manzoor-colony
648,https://www.thenews.com.pk/print/155795-Honour-Killing-Bill-in-conflict-with-Quran-Sunnah-says-Siraj
649,https://www.dawn.com/news/1377377
650,https://www.thenews.com.pk/tns/detail/603478-i-conciously-tried-to-promote-women
651,https://www.dawn.com/news/1473815
652,https://www.thenews.com.pk/print/755393-former-sen-paul-sarbanes-of-maryland-dies-at-87
653,https://www.thenews.com.pk/print/711783-property-dispute-how-a-faisalabad-lawyer-kidnapped-killed-by-sukkur-police
654,https://www.thenews.com.pk/latest/240965-Men-still-killing-women-for-honour-in-Pakistan-despite-new-law
655,https://www.thenews.com.pk/print/735963-motorway-gang-rape-abid-malhi-s-judicial-remand-extended-till-nov-2
656,http://www.dawn.com/news/760438
657,https://www.thenews.com.pk/print/550130-police-launch-campaign-to-curb-honour-killings-in-kohistan
658,https://www.thenews.com.pk/latest/368977-gilani-facing-bleak-future-many-threats-and-challenges
659,https://www.thenews.com.pk/print/660958-cia-iqbal-town-police-nab-boy-killer
660,https://www.dawn.com/news/1472133
661,https://www.thenews.com.pk/print/217254-Honour-killing-claims-two-lives
662,https://www.dawn.com/news/1264781
663,https://www.dawn.com/news/1376356
664,https://www.thenews.com.pk/print/709804-police-recover-minor-boy-within-few-hours-of-kidnapping
665,https://www.thenews.com.pk/print/718511-asi-suspended-booked-for-raping-girl
666,https://www.dawn.com/news/1588733/police-complaints
667,https://www.dawn.com/news/1493337/boy-girl-gunned-down-for-honour-by-family
668,https://www.dawn.com/news/1233634
669,https://www.thenews.com.pk/tns/detail/561164-honour
670,https://www.dawn.com/news/1565430/boy-four-others-killed-in-held-kashmir
671,https://www.dawn.com/news/1566563/teenage-girl-allegedly-raped-during-robbery-in-lahores-gujjarpura-area
672,https://www.dawn.com/news/1265457
673,https://www.thenews.com.pk/print/740835-punjab-police-to-perform-duty-in-gb-polls
674,https://www.dawn.com/news/1581579
675,https://www.thenews.com.pk/latest/744232-lahore-man-arrested-for-allegedly-raping-killing-minor-girl
676,https://www.dawn.com/news/1301384/theatrical-performance-highlights-gender-based-violence
677,https://images.dawn.com/news/1184941
678,https://www.thenews.com.pk/print/754881-salma-agha-s-daughter-gets-rape-threats
679,https://www.thenews.com.pk/latest/743328-about-11-rape-cases-reported-in-pakistan-every-day-official-statistics-reveal
680,http://www.dawn.com/news/1046820
681,https://www.thenews.com.pk/print/390594-14-injured-as-two-groups-exchange-fire
682,https://www.dawn.com/news/1547062
683,https://www.thenews.com.pk/magazine/instep-today/419790-ranveer-singh-raps-for-gully-boy-and-nails-it
684,https://www.dawn.com/news/286103/peshawar-jirga-to-decide-girl-s-fate-phc-told-forced-marriage-case
685,https://www.dawn.com/news/1508486/pm-instructs-creation-of-child-abuse-app
686,https://www.dawn.com/news/1565164
687,https://www.dawn.com/news/217496
688,https://www.thenews.com.pk/magazine/instep-today/521718-stop-child-abuse-is-part-of-the-mein-bhi-movement
689,https://www.dawn.com/news/1317339/spiritual-healer-allegedly-burns-gujranwala-boy-with-hot-coals
690,https://www.dawn.com/news/1501176
691,https://www.thenews.com.pk/print/737238-forced-marriage
692,https://www.thenews.com.pk/latest/120179-German-politicians-say-Merkel-left-EU-exposed-to-Turkish-blackmail
693,https://www.thenews.com.pk/print/365654-student-injured-in-ceiling-collapse
694,https://www.dawn.com/news/1563594
695,https://www.dawn.com/news/1096146
696,https://www.dawn.com/news/1529960
697,https://www.dawn.com/news/1584162
698,https://www.thenews.com.pk/print/151612-action-against-armament-influx-has-started-says-moin
699,https://www.dawn.com/news/1391863/man-flees-after-killing-wife-sister-over-honour-in-tando-adam-police
700,https://www.dawn.com/news/494732/victim-of-forced-marriage-gets-death-threats
701,https://www.thenews.com.pk/archive/print/489782-woman-remanded-in-murder-case-of-her-two-children
702,https://www.thenews.com.pk/print/661379-four-accused-arrested-in-waziristan-honour-killing-case
703,https://www.thenews.com.pk/print/359469-cut-in-aid-amounts-to-cheap-blackmail
704,https://www.dawn.com/news/1388334/indian-air-force-officer-arrested-for-allegedly-sharing-information-with-isi
705,https://www.dawn.com/news/1269246
706,https://www.thenews.com.pk/tns/detail/727464-ending-early-marriage
707,https://www.thenews.com.pk/print/60234-pakistan-needs-decades-to-ensure-gender-equality
708,https://www.dawn.com/news/1090050
709,https://www.thenews.com.pk/print/270356-developed-countries-also-have-a-shameful-record-of-child-abuse
710,https://www.dawn.com/news/1322200
711,https://www.dawn.com/news/1374887
712,https://www.dawn.com/news/1593822
713,https://www.thenews.com.pk/print/506720-man-killed-over-property-dispute
714,https://www.thenews.com.pk/print/647857-2-846-child-abuse-cases-reported-in-2019
715,https://www.thenews.com.pk/print/743068-issue-of-sexual-harassment-resurfaces-on-campuses
716,https://www.thenews.com.pk/print/102272-Bilawal-for-passing-anti-honour-killing-laws
717,https://www.thenews.com.pk/latest/293646-canada-deports-afghan-origin-woman-for-killing-daughters-in-honour-killing
718,https://www.thenews.com.pk/print/716434-framework-launched-to-empower-women
719,https://www.thenews.com.pk/latest/722031-bollywood-celebrities-strongly-react-as-20-year-old-hathras-gang-rape-victim-passes-away
720,https://www.dawn.com/news/1380063
721,https://www.thenews.com.pk/archive/print/477957-bds-result
722,https://www.dawn.com/news/1395215
723,https://www.dawn.com/news/1356509
724,https://www.thenews.com.pk/print/721347-girl-reunited-with-family
725,https://www.thenews.com.pk/print/258455-research-launched-for-better-response-to-gender-based-violence-services
726,https://www.thenews.com.pk/print/743558-girl-shot-dead
727,https://www.dawn.com/news/532503/child-abuse-in-the-catholic-church-why-ireland-kept-quiet
728,https://www.thenews.com.pk/magazine/instep-today/495560-shehzad-roy-becomes-a-part-of-protecting-our-children-against-child-abuse-initiative
729,https://www.dawn.com/news/1510884
730,https://www.thenews.com.pk/latest/642364-coronavirus-lockdown-woman-sho-wounded-as-mob-attacks-police-outside-karachi-mosque
731,https://www.dawn.com/news/1462286/pope-admits-priests-bishops-sexually-abuse-nuns
732,https://www.thenews.com.pk/print/750245-rape-cases
733,https://www.thenews.com.pk/print/124940-Speakers-call-for-action-against-gender-based-violence
734,https://www.dawn.com/news/1406546
735,https://www.thenews.com.pk/print/548032-police-reforms
736,https://www.dawn.com/news/1091530/newspaper/newspaper/column
737,https://www.dawn.com/news/1548452
738,https://www.thenews.com.pk/print/37979-cjp-takes-notice-of-gang-rape-honour-killing-incidents
739,https://www.dawn.com/news/187466
740,https://www.dawn.com/news/1341457/police-told-to-add-honour-killing-sections-to-attempted-murder-case
741,https://www.thenews.com.pk/print/573439-foreign-funding-case-lodged-to-blackmail-pti-says-chohan
742,https://www.dawn.com/news/1503883
743,https://www.thenews.com.pk/print/125443-Armenian-genocide-charges-blackmail-of-Turkey-Erdogan+World-TheNewsInternational+
744,https://www.thenews.com.pk/print/714161-civil-society-seeks-arrest-of-gang-rape-accused
745,https://www.thenews.com.pk/print/733457-woman-killed-for-honour-by-husband-in-orangi-town
746,https://www.dawn.com/news/1443984
747,https://www.dawn.com/news/1229589/atcs-to-hear-honour-killing-cases-bhc-chief-justice
748,https://www.thenews.com.pk/print/655808-foreign-service-official-sacked-for-sexual-harassment
749,https://www.dawn.com/news/1573522/teenage-boy-kills-father-two-relatives-in-swabi
750,https://www.thenews.com.pk/latest/718584-two-allegedly-kidnap-gang-rape-woman-in-karachi
751,https://www.dawn.com/news/1590293
752,https://www.thenews.com.pk/magazine/instep-today/481347-mooroo-makes-vile-joke-on-molestation-umair-dar-responds
753,https://www.thenews.com.pk/print/654737-afghan-soldier-fatally-stabs-sister-in-honour-killing
754,https://www.thenews.com.pk/print/400522-social-welfare-dept-takes-control-of-helpline-for-gbv-victims
755,https://www.thenews.com.pk/print/736759-16-killed-in-senegal
756,https://www.thenews.com.pk/print/465072-bill-against-marriage-under-18-sails-through-senate
757,https://www.thenews.com.pk/print/506048-princess-haya-applies-for-uk-s-forced-marriage-protection-order
758,https://www.thenews.com.pk/print/756838-one-day-seminar-speakers-call-for-end-to-gender-based-violence
759,https://www.thenews.com.pk/print/131776-How-can-police-be-reformed
760,https://www.thenews.com.pk/tns/detail/564505-female-emergency
761,https://www.thenews.com.pk/print/614196-supreme-court-directs-commissioner-to-furnish-report-on-rusticated-boy
762,https://www.thenews.com.pk/tag/ambreen-sheikh
763,https://www.dawn.com/news/1216989/china-says-one-child-policy-stays-in-effect-for-now
764,https://www.dawn.com/news/1562229
765,https://www.thenews.com.pk/latest/659101-inspirational-story-of-blind-pakistani-girl-whos-stormed-to-britains-got-talent
766,https://www.dawn.com/news/1245035
767,https://www.dawn.com/news/1480130
768,https://www.thenews.com.pk/latest/714286-draft-position-paper-on-police-reforms-issued-by-pakistans-ssdo-us-institute-for-peace
769,https://www.thenews.com.pk/latest/722994-six-men-gang-rape-woman-in-punjab
770,https://www.dawn.com/news/1335594
771,https://www.thenews.com.pk/print/749372-helpline-16-days-of-activism-campaign-against-gbv-launched
772,https://www.dawn.com/news/395732/sanghar-three-minor-girls-face-forced-marriage
773,https://www.dawn.com/news/453458/four-sent-to-jail-in-forced-marriage-case
774,https://www.thenews.com.pk/magazine/you/144378-When-honour-is-shame
775,https://www.thenews.com.pk/print/104786-Tribute-to-A-Girl-In-The-River-The-Price-Of-Forgiveness
776,https://www.dawn.com/news/755741/house-ransacked-furniture-torched-teenage-christian-boy-booked-for-blasphemy
777,https://www.thenews.com.pk/print/671959-four-killed-in-kabul-mosque-blast-govt
778,https://www.thenews.com.pk/magazine/instep-today/595160-metoo-ayesha-omar-opens-up-about-being-harassed
779,https://www.dawn.com/news/1395488/sexual-gender-based-violence-victims-must-be-helped
780,https://www.thenews.com.pk/latest/616520-fbr-sends-notice-to-24-bridal-dress-designers-for-allegedly-being-involved-in-massive-tax-evasion
781,https://www.dawn.com/news/1558404
782,https://www.dawn.com/news/622241/indian-court-urges-honour-killing-crackdown
783,https://www.thenews.com.pk/print/587465-scholarships-for-students-in-mohmand-sought
784,https://www.thenews.com.pk/print/403930-workshop-on-gender-based-violence
